pokemon-images/images\vanillite.png,245.1012658227848,244.45569620253164,248.7594936708861,0.6022453889334403,94.15384615384616,113.76923076923077,149.07692307692307,0.24619085805934243,167.73333333333332,183.6,199.46666666666667,0.15156375300721733,1247,Ice,
pokemon-images/images\vanilluxe.png,181.2972270363952,194.28249566724438,215.21490467937613,0.4261213720316623,103.46406926406927,139.0320346320346,174.96450216450225,0.28990765171503957,247.3363471971067,247.4695599758891,251.26100060277275,0.28397097625329815,3032,Ice,
pokemon-images/images\vaporeon.png,183.84536082474227,228.88659793814432,238.35051546391753,0.5540275049115914,111.02739726027397,146.36986301369862,155.4794520547945,0.3565815324165029,193.47368421052633,190.10526315789474,187.42105263157896,0.0893909626719057,2036,Water,
pokemon-images/images\venipede.png,107.74603174603175,67.07936507936508,69.51322751322753,0.5938287153652393,238.45544554455446,107.84158415841584,140.37623762376236,0.4061712846347607,1.3169014084507042,1.4225352112676057,1.4225352112676057,0.0,1588,Bug,Poison
pokemon-images/images\venomoth.png,176.7840909090909,185.48863636363637,186.26136363636363,0.6986564299424184,190.80246913580248,149.40740740740745,71.23456790123457,0.16122840690978887,11.553191489361701,44.04255319148937,99.44680851063829,0.1401151631477927,14400,Bug,Poison
pokemon-images/images\venonat.png,89.19333333333331,74.74000000000001,111.10666666666667,0.4541984732824427,217.77235772357724,187.23170731707316,197.1910569105691,0.3114503816793893,141.74463007159906,122.14797136038186,187.27207637231504,0.23435114503816795,1310,Bug,Poison
pokemon-images/images\venusaur.png,102.93069306930693,154.11881188118815,149.3960396039604,0.5112051792828686,166.3791469194313,221.3127962085308,222.36966824644549,0.26245019920318724,139.44578313253012,97.0602409638554,74.51807228915663,0.22634462151394422,4016,Grass,Poison
pokemon-images/images\vespiquen.png,0.0,0.0,0.0,0.48572355613238155,82.58878504672897,74.3271028037383,68.59813084112149,0.3870863075924724,208.03571428571428,205.5,206.71428571428572,0.127190136275146,3082,Bug,Flying
pokemon-images/images\vibrava.png,0.0,0.0,0.0,0.5090609555189456,59.75949367088607,102.15189873417721,63.430379746835456,0.24958813838550248,193.5,225.53846153846155,152.26923076923077,0.2413509060955519,1214,Ground,Dragon
pokemon-images/images\victini.png,0.0,0.0,0.0,0.6074895977808599,214.8586956521739,188.44565217391303,138.34782608695653,0.29680998613037446,200.83333333333334,203.58333333333334,201.75,0.0957004160887656,1442,Psychic,Fire
pokemon-images/images\victreebel.png,183.23855421686736,214.3156626506024,172.94216867469882,0.39596469104665827,116.2537313432836,123.85074626865672,77.87206823027715,0.3707440100882724,238.45211930926217,238.3186813186813,95.08634222919939,0.23329129886506936,2379,Grass,Poison
pokemon-images/images\vigoroth.png,165.76445396145613,167.33618843683087,167.33404710920775,0.633276740237691,103.23152709359606,123.52216748768473,127.32019704433496,0.27164685908319186,132.99999999999997,75.21176470588236,15.058823529411764,0.09507640067911714,14400,Normal,
pokemon-images/images\vileplume.png,87.7020997375328,125.51312335958005,159.12335958005252,0.48520408163265305,194.89012345679012,96.66419753086416,101.61604938271606,0.4392857142857143,188.7910447761194,182.8432835820895,183.79850746268656,0.07551020408163266,1960,Grass,Poison
pokemon-images/images\virizion.png,188.31690140845072,214.05633802816902,123.30281690140845,0.5221867234646788,182.72,183.96,181.12,0.37557685481008163,121.12941176470588,138.30588235294115,78.12941176470588,0.10223642172523961,2817,Grass,Fighting
pokemon-images/images\vivillon.png,195.93113772455092,107.21556886227545,147.9880239520958,0.6594095940959409,54.705882352941174,46.705882352941174,50.705882352941174,0.21070110701107012,217.07042253521126,212.32394366197184,217.30985915492957,0.12988929889298892,5420,Bug,Flying
pokemon-images/images\volbeat.png,207.62121212121212,214.9848484848485,226.72727272727272,0.4563835932986713,91.53846153846153,64.51282051282051,61.02564102564103,0.29116117850953205,209.71830985915494,129.98591549295776,100.78873239436619,0.25245522819179667,1731,Bug,
pokemon-images/images\volcanion.png,213.66521739130434,106.63913043478261,91.34347826086956,0.553498985801217,125.125,72.55263157894737,68.97368421052632,0.3286004056795132,137.22916666666669,199.25,205.1875,0.11790060851926977,3944,Fire,Water
pokemon-images/images\volcarona.png,235.30051813471502,240.18393782383419,240.18911917098447,0.3851014299966744,212.28033472803347,127.52510460251047,102.13179916317992,0.31759228466910544,91.94587628865976,75.12886597938146,71.53350515463916,0.29730628533422016,3007,Bug,Fire
pokemon-images/images\voltorb.png,0.033095392602206355,0.011031797534068787,0.0,0.8157706093189964,236.50833333333333,170.35833333333332,162.2125,0.18422939068100358,142.73333333333332,109.25,110.1,0.0,1395,Electric,
pokemon-images/images\vullaby.png,187.42105263157896,200.75,204.03947368421052,0.615866388308977,127.86470588235294,126.18823529411765,122.05294117647058,0.27348643006263046,8.066666666666666,46.0,112.96666666666667,0.11064718162839249,14400,Dark,Flying
pokemon-images/images\vulpix.png,197.53731343283582,197.28358208955223,187.07462686567163,0.4983277591973244,101.97142857142858,114.48571428571428,124.37142857142857,0.2809364548494983,134.55555555555554,162.30555555555554,192.63888888888889,0.22073578595317725,14400,Fire,
pokemon-images/images\wailmer.png,242.42902208201892,243.02208201892745,242.8801261829653,0.6117021276595744,112.05263157894737,108.19883040935673,95.97076023391813,0.25398936170212766,150.5404255319149,152.96170212765958,157.42127659574473,0.13430851063829788,14400,Water,
pokemon-images/images\wailord.png,88.56069910250355,188.02739726027394,236.12753897024092,0.5699732586272762,245.98594847775175,243.50117096018735,236.41100702576114,0.24334649178657838,58.2125,126.84375,163.60468749999995,0.18668024958614543,7872,Water,
pokemon-images/images\walrein.png,110.71307300509338,172.58913412563666,197.96774193548387,0.42160180485053583,67.26637554585155,114.4825327510917,131.89519650655015,0.30174844895657077,240.95844155844156,238.00259740259742,236.14285714285714,0.2766497461928934,3546,Ice,Water
pokemon-images/images\wartortle.png,199.76785714285714,218.74107142857142,234.07142857142858,0.5382262996941896,86.0,76.4375,65.8125,0.3831367409349061,148.02912621359224,159.9126213592233,169.97087378640776,0.07863695937090433,2289,Water,
pokemon-images/images\watchog.png,218.4268292682927,210.9390243902439,202.15853658536585,0.47541899441340785,132.11034482758626,60.80689655172414,43.91034482758621,0.32122905027932963,245.75438596491227,205.19298245614036,28.614035087719298,0.20335195530726258,1790,Normal,
pokemon-images/images\weavile.png,72.48514851485149,103.12871287128714,124.65346534653466,0.4637404580152672,190.12280701754386,43.973684210526315,70.21929824561404,0.39580152671755725,220.16666666666666,222.05555555555554,218.16666666666666,0.14045801526717558,2620,Dark,Ice
pokemon-images/images\weedle.png,239.7841726618705,202.9568345323741,157.9712230215827,0.5875706214689266,153.4705882352941,115.45098039215686,97.95098039215686,0.4124293785310734,0.0,0.0,0.0,0.0,708,Bug,Poison
pokemon-images/images\weepinbell.png,212.9171597633136,228.4319526627219,144.15976331360946,0.7300564061240935,120.33333333333333,118.16666666666667,96.45833333333333,0.26994359387590655,4.891304347826087,4.891304347826087,5.543478260869565,0.0,1241,Grass,Poison
pokemon-images/images\weezing.png,0.0,0.0,0.0,0.46221198156682025,135.4322033898305,122.30508474576271,117.49152542372882,0.45483870967741935,200.61904761904762,203.66666666666666,192.8095238095238,0.08294930875576037,2170,Poison,
pokemon-images/images\whimsicott.png,217.64021164021165,219.16402116402116,222.16402116402116,0.6772853185595568,172.08,151.09333333333333,118.17333333333333,0.24653739612188366,47.7,87.3,176.1,0.07617728531855955,14400,Grass,Fairy
pokemon-images/images\whirlipede.png,103.84126984126983,93.72222222222223,96.96031746031746,0.47482543182653436,192.46153846153845,170.34965034965035,196.27272727272728,0.46821021683204705,186.66666666666666,186.66666666666666,186.66666666666666,0.0569643513414186,2721,Bug,Poison
pokemon-images/images\whiscash.png,149.57094594594588,180.46621621621622,175.09797297297303,0.47203016970458833,47.955414012738856,65.38853503184714,104.52547770700637,0.4154619736015085,196.48101265822785,194.65822784810126,191.45569620253164,0.1125078566939032,1591,Water,Ground
pokemon-images/images\whismur.png,180.72,182.23,186.61,0.7315068493150685,41.78947368421053,67.63157894736842,116.89473684210526,0.1506849315068493,161.8421052631579,152.10526315789474,98.36842105263158,0.1178082191780822,14400,Normal,
pokemon-images/images\wigglytuff.png,222.6291390728477,224.04635761589404,224.34437086092714,0.6772388059701493,199.13888888888889,131.33333333333334,71.69444444444444,0.16977611940298507,61.72972972972972,81.0,128.86486486486493,0.15298507462686567,14400,Normal,Fairy
pokemon-images/images\wingull.png,166.15,158.05,153.325,0.3976982097186701,186.0,187.21428571428572,188.42857142857142,0.3900255754475703,241.96666666666667,241.4,241.4,0.21227621483375958,783,Water,Flying
pokemon-images/images\wobbuffet.png,138.0662393162392,139.1185897435897,138.5982905982906,0.8134615384615385,123.72916666666667,85.63541666666669,32.64583333333333,0.09807692307692308,5.333333333333333,31.989898989899004,86.56565656565657,0.08846153846153847,14400,Psychic,
pokemon-images/images\woobat.png,192.81578947368422,191.93421052631578,193.19736842105263,0.5525525525525525,92.89830508474576,103.61016949152543,118.15254237288136,0.35435435435435436,156.52941176470588,43.88235294117647,16.352941176470587,0.09309309309309309,14400,Psychic,Flying
pokemon-images/images\wooper.png,169.5721393034826,209.07462686567163,233.51243781094527,0.6078782452999105,116.02272727272727,121.80681818181819,137.47727272727272,0.26051924798567594,188.65714285714284,186.11428571428573,187.57142857142858,0.13160250671441362,1117,Water,Ground
pokemon-images/images\wormadam-plant.png,42.039314516129025,90.81854838709674,42.22379032258063,0.561046511627907,103.66541353383458,150.13157894736833,88.92481203007516,0.2936046511627907,207.33195020746888,206.43983402489627,208.68879668049792,0.14534883720930233,1720,Bug,Grass
pokemon-images/images\wurmple.png,176.66666666666666,172.1851851851852,166.40740740740742,0.43047619047619046,207.44444444444446,95.70370370370371,93.5,0.29714285714285715,245.56521739130434,246.1304347826087,238.7391304347826,0.2723809523809524,1050,Bug,
pokemon-images/images\wynaut.png,96.16,127.20000000000002,148.92,0.6176470588235294,1.3076923076923077,5.538461538461538,58.38461538461539,0.2426470588235294,169.37735849056602,171.20754716981133,157.1698113207547,0.13970588235294118,14400,Psychic,
pokemon-images/images\xatu.png,174.8653846153846,178.81730769230765,85.29807692307692,0.4418491484184915,83.84444444444445,61.2,32.48888888888889,0.2953771289537713,224.3148148148148,228.72222222222223,235.75925925925927,0.26277372262773724,2055,Psychic,Flying
pokemon-images/images\xerneas.png,0.0,0.0,0.0,0.4084413426387504,201.3623595505618,185.23033707865167,145.66011235955057,0.40711199734130943,211.32335329341316,210.76047904191617,210.64670658682635,0.18444666001994017,3009,Fairy,
pokemon-images/images\yamask.png,93.44642857142856,98.43571428571428,92.41071428571429,0.6030534351145038,1.25,11.961538461538462,75.73076923076925,0.25572519083969464,141.73553719008265,145.93388429752065,153.3388429752066,0.14122137404580154,14400,Ghost,
pokemon-images/images\yanma.png,241.15743440233237,234.27113702623907,229.19533527696794,0.37940761636107195,134.14441416893732,107.12261580381471,59.3732970027248,0.3166431593794076,183.17177914110425,179.61349693251535,172.7852760736196,0.3039492242595205,1418,Bug,Flying
pokemon-images/images\yanmega.png,86.44970414201184,88.45562130177515,59.3905325443787,0.5390113162596784,228.23529411764707,226.1764705882353,227.2549019607843,0.29541393686718287,182.13978494623652,159.97849462365593,153.56989247311827,0.16557474687313878,1679,Bug,Flying
pokemon-images/images\yveltal.png,0.5877682403433475,0.4957081545064378,0.5199570815450644,0.7262837249782419,214.53246753246754,213.55844155844156,214.07792207792207,0.18559617058311575,169.94312796208536,123.12322274881517,131.72037914691938,0.0881201044386423,4699,Dark,Flying
pokemon-images/images\zangoose.png,0.0,0.0,0.0,0.5604893520616221,171.31,110.42,119.25,0.38060715903942005,219.1,221.0,221.0,0.05890348889895786,2207,Normal,
pokemon-images/images\zapdos.png,228.8409090909091,207.3181818181818,114.85606060606061,0.5978618421052632,91.49122807017544,80.10526315789474,61.596491228070185,0.24013157894736842,194.6153846153846,193.69230769230768,193.02564102564102,0.16200657894736842,2432,Electric,Flying
pokemon-images/images\zebstrika.png,171.64963503649636,177.97080291970804,183.72992700729927,0.5989208633093526,24.78494623655914,94.72043010752688,140.39784946236557,0.2517985611510791,146.7874251497006,140.43712574850306,131.61077844311376,0.14928057553956833,14400,Electric,
pokemon-images/images\zekrom.png,79.45378927911271,95.3422674060382,96.95317313616759,0.5011470281543274,184.99752475247524,185.83663366336634,185.77227722772284,0.42523461939520335,38.95167490389894,50.02141680395387,48.4898407468424,0.07361835245046924,4834,Dragon,Electric
pokemon-images/images\zigzagoon.png,130.04615384615386,127.17435897435898,125.54871794871795,0.7745358090185677,58.45454545454545,91.31818181818181,108.54545454545455,0.15384615384615385,129.9375,74.0,22.6875,0.07161803713527852,14400,Normal,
pokemon-images/images\zoroark.png,72.6330128205128,59.36217948717949,73.26282051282053,0.7351303838265456,196.4927536231884,197.20289855072463,197.3768115942029,0.18253735716378552,186.89820359281438,45.08383233532935,61.68263473053892,0.08233225900966891,3413,Dark,
pokemon-images/images\zorua.png,81.96875000000001,46.895833333333336,63.375,0.4651578320428827,187.875,189.0,188.0625,0.46337105419892793,101.01904761904763,104.9047619047619,134.53333333333333,0.0714711137581894,1679,Dark,
pokemon-images/images\zubat.png,146.4126984126984,107.04761904761905,149.65079365079362,0.5278940027894002,225.5,225.5,216.0,0.3800557880055788,57.094339622641506,86.28301886792453,112.24528301886792,0.09205020920502092,1434,Poison,Flying
pokemon-images/images\zweilous.png,88.44893111638957,83.18448139350753,83.30324623911325,0.7326164874551971,110.06600660066006,139.6930693069308,180.98679867986797,0.17813620071684588,192.3148148148148,191.962962962963,191.90123456790118,0.08924731182795699,2790,Dark,Dragon
